fecha,MWh,temperatura,dia_semana
37254.00,100565,16.3,6
37255.00,91006,16.1,7
37256.00,92678,16.2,1
37257.00,80498,16.8,2
37258.00,100412,16.4,3
37259.00,108023,16.5,4
37260.00,109878,16.4,5
37261.00,105318,16.5,6
37262.00,92809,16.1,7
37263.00,106221,16.1,1
37264.00,110862,16.1,2
37265.00,111774,16.3,3
37266.00,112028,16.8,4
37267.00,112541,16.3,5
37268.00,103919,16.1,6
37269.00,89634,16.1,7
37270.00,100041,16.5,1
37271.00,104956,16.4,2
37272.00,105646,16.5,3
37273.00,106528,16.1,4
37274.00,108526,16.1,5
37275.00,106351,16.1,6
37276.00,95987,16.3,7
37277.00,109067,16.1,1
37278.00,109908,16.1,2
37279.00,110830,16.6,3
37280.00,113155,16.5,4
37281.00,115350,16.1,5
37282.00,107005,16,6
37283.00,92865,15.6,7
37284.00,108803,15.6,1
37285.00,114337,15.8,2
37286.00,115817,16.3,3
37287.00,117874,15.9,4
37288.00,115191,16.6,5
37289.00,109036,16.9,6
37290.00,97076,17.5,7
37291.00,109312,17,1
37292.00,108766,17.1,2
37293.00,118854,16.4,3
37294.00,119814,17.3,4
37295.00,120476,17,5
37296.00,115698,17.4,6
37297.00,100562,17.4,7
37298.00,112841,17.6,1
37299.00,114305,17,2
37300.00,112659,18,3
37301.00,112701,18.1,4
37302.00,111611,17.9,5
37303.00,108388,17.7,6
37304.00,96052,18.4,7
37305.00,111084,19,1
37306.00,116492,19.2,2
37307.00,118054,19.9,3
37308.00,118134,20.4,4
37309.00,116565,20.9,5
37310.00,112089,21.4,6
37311.00,97558,21.7,7
37312.00,113739,22.1,1
37313.00,119687,22.4,2
37314.00,120331,22.9,3
37315.00,119267,23.1,4
37316.00,121999,23.1,5
37317.00,117062,23.1,6
37318.00,101664,23.1,7
37319.00,115162,23.1,1
37320.00,120034,23.1,2
37321.00,122631,23.1,3
37322.00,123303,23.1,4
37323.00,122366,23.1,5
37324.00,121569,23.1,6
37325.00,109125,23.1,7
37326.00,122216,23.1,1
37327.00,125573,23.1,2
37328.00,127267,23.1,3
37329.00,126857,23.1,4
37330.00,127059,23.1,5
37331.00,124325,23.1,6
37332.00,109662,23.1,7
